Mensaje	Riesgo	Mensaje Riesgo
El negocio del tráfico de drogas no va a terminar porque con el paso del tiempo somos más personas, y esto nunca va a cesar. Chapo Guzmán	5.0	
Sé que un día me voy a morir, pero espero que sea por causas naturales. Chapo Guzmán	5.0	
Nunca hice algo para inducir al público a consumir más drogas. La gente, en cierto modo, quiere saber lo que se siente o cómo son los gustos. Y entonces la adicción se hace más grande.Chapo Guzmán	5.0	
Por estar libre, pues feliz, porque la libertad es muy bonita. Chapo Guzmán	5.0	
Desde que empecé en el negocio del tráfico de drogas hasta ahora se produjo una gran diferencia. Hoy en día hay un montón de drogas, pero en aquel entonces, las únicas que conocíamos eran la marihuana y la amapola. Chapo Guzmán	5.0	
Para mí es normal porque tengo algunos años que he andado cuidándome en ciertas ciudades, y no, no siento algo que lastime mi salud, ni mi mente. Me siento bien. Chapo Guzmán	5.0	
El día en que yo no exista no va a mermar el tráfico de drogas. Chapo Guzmán	5.0	
Para lo que yo veo y sé es que todo sigue igual, no ha mermado, no ha subido. Chapo Guzmán	5.0	
En parte es porque ya algunas personas crecen con problemas y ya alguna envidia o alguna información que den en contra de la persona. Eso es lo que cría violencia. Chapo Guzmán	5.0	
Yo no he consumido drogas durante los últimos 20 años. Chapo Guzmán	5.0	
Yo suministro más heroína, metanfetamina, cocaína y marihuana que nadie en el mundo. Tengo una flota de submarinos, aviones, camiones y barcos. Chapo Guzmán	5.0	
Yo lo que hago es defenderme nada más, pero que yo ande buscando problemas, jamás. Chapo Guzmán	5.0	
No, señor, para nada, porque la gente que se dedica a esta actividad, pues no dependen de mí. Chapo Guzmán	5.0	
Espero que cuando muera no sea por un balazo en el cuello. Chapo Guzmán	5.0	
Plata o plomo. Pablo Escobar	5.0	
Todo en esta vida tiene solución, menos la muerte. Pablo Escobar	5.0	
La vida hay que vivirla irresponsablemente, pero con responsabilidad. Pablo Escobar	5.0	
Al perro que tiene dinero se le dice señor perro. Pablo Escobar	5.0	
La gente de alguna manera trata de saber qué se siente, o qué sabor tiene. Y ahí va creciendo la adicción. Chapo Guzmán	5.0	
Vivir con mi familia los días que Dios me dé. Chapo Guzmán	5.0	
Creo que si el gobierno mexicano me encuentra por supuesto que me va a arrestar, pero no me va a matar. Chapo Guzmán	5.0	
Hace muchos años probé la droga. La he probado, pero llegar a adicto, no. Chapo Guzmán	5.0	
Le pedí a Dios y salió, salió perfecto todo. Estoy aquí, gracias a Dios. Chapo Guzmán	5.0	
Si yo soy 'El Señor de los Cielos', entonces tu hermano sería 'El Señor de los Túneles'. No se hacen tantos agujeros en muchos kilómetros de distancia por la frontera, sin tener a alguien que se haga de la vista gorda, por favor. Amado Carrillo Fuentes	5.0	
La voluntad del hombre es más fuerte que las barras de hierro. Amado Carrillo Fuentes	5.0	
Una sociedad que no interpreta y aprecia correctamente su pasado no puede comprender sus fortunas y adversidades actuales y puede ser sorprendido por sorpresa en un mundo en constante cambio. Dawood Ibrahim Kaska	5.0	
Nosotros hemos generado la mayor parte de empleo del país. Hemos dado mucho porvenir a Colombia. Gonzalo Rodríguez Gacha	5.0	
Uno lee todos los días la prensa y uno ve mucho peculado, a eso lo llamo yo un dinero caliente. Gonzalo Rodríguez Gacha	5.0	
¿Cómo puede sobornar uno a alguien que anda en un Volkswagen 53? Miguel Rodríguez Orejuela	5.0	
Mi razón para vincularme en esto era algo que, en cierta forma, tenía una causa que no era tan censurable. Jorge Salcedo	5.0	
Es una realidad que las drogas destruyen. Donde crecí no había otro camino, y todavía no hay una manera de sobrevivir. Chapo Guzmán	5.0	
No me considero una persona violenta, todo lo que hago es defenderme, nada más. Pero, ¿puedo empezar problemas? Nunca. Chapo Guzmán	5.0	
El narcotráfico ya forma parte de una cultura que se originó a partir de los antepasados. Y no sólo en México, sino en todo el mundo. Chapo Guzmán	5.0	
La cocaína es la bomba atómica de Latinoamérica. Carlos Lehder Rivas	5.0	
Puedes ir muy lejos con una sonrisa. Puedes ir mucho más lejos con una sonrisa y una pistola. Al Capone	5.0	
Ahora sé porque los tigres se comen a sus crías. Al Capone	5.0	
He sido acusado de toda muerte excepto de la lista de bajas de la guerra mundial. Al Capone	5.0	
Cuidado con a quién consideras tus amigos. Prefiero tener cuatro cuartos que cien peniques. Al Capone	5.0	
Soy como cualquier otro hombre. Todo lo que hago es cubrir una demanda. Al Capone	5.0	
Vota temprano y vota a menudo. Al Capone	5.0	
No te lleves la idea de que soy uno de esos radicales. No te lleves la idea de que estoy golpeando al sistema americano. Al Capone	5.0	
Ni siquiera sé en qué calle está Canadá. Al Capone	5.0	
He construido mi organización sobre el miedo. Al Capone	5.0	
La prohibición no ha causado más que problemas. Al Capone	5.0	
He pasado los mejores años de mi vida dando a la gente los mejores placeres, ayudándoles a pasar buenos momentos y lo que consigo es el abuso, la existencia de un hombre perseguido. Al Capone	5.0	
Amigos son aquellos que te ven llorando y te dicen: ¿A quién matamos? Pablo Escobar	5.0	
Hay tres maneras de hacer las cosas: bien, mal y como yo las hago. Pablo Escobar	5.0	
Mi familia no tuvo unos recursos económicos importantes y vivimos dificultades como las que vive la mayoría del pueblo colombiano; entonces no somos ajenos a esos problemas, los conocemos profundamente y los entendemos. Pablo Escobar	5.0	
La familia termina siendo nuestro talón de Aquiles. Pablo Escobar	5.0	
La que riendo me la hace, llorando me las paga, mija. Pablo Escobar	5.0	
Por encima de los que corren, están los que vuelan. Pablo Escobar	5.0	
Cómo se solucionan todos los problemas en la vida? Con plata mijo. Pablo Escobar	5.0	
El capitalismo es la raqueta legítima de la clase dominante. Al Capone	5.0	
Puedes conseguir mucho más con una palabra amable y una pistola que con una sola palabra amable. Al Capone	5.0	
Prefiero estar en una tumba en Colombia que en una celda de la cárcel en Estados Unidos. Pablo Escobar	5.0	
Pues si medio mundo me quiere matar, contratamos entonces al otro medio para que me defienda. Pablo Escobar	5.0	
El pensar como pobre, te deja siendo pobre. Pablo Escobar	5.0	
Del hambre nació la picardía. Pablo Escobar	5.0	
Me sobra quien me odie, pero nunca falta quien me quiera. Pablo Escobar	5.0	
No confundas mi amabilidad con debilidad. Soy amable con todos, pero cuando alguien no lo es conmigo, la debilidad no es lo que recordarás sobre mí. Al Capone	5.0	
Hay que tener días malos para darse cuenta quién es familia, quién es amigo y cuáles son los verdaderos amores. Pablo Escobar	5.0	
En un mundo de hipócritas, los sinceros somos los malos. Pablo Escobar	5.0	
Te observan, te critican, te envidian y al final te imitan. Pablo Escobar	5.0	
A veces yo soy Dios. Si digo que un hombre muere, muere el mismo día. Pablo Escobar	5.0	
La familia termina siendo nuestra perdición. Pablo Escobar	5.0	
A ese perro desgraciado no le va a alcanzar esta vida para arrepentirse de lo que me acaba de hacer. Pablo Escobar	5.0	
Con los políticos que tenemos en Colombia, ser bandido es un honor. Pablo Escobar	5.0	
Si yo lo conociera, en este caso, es con respeto y de mi parte diría que es una persona que no anda buscando problemas, en ningún aspecto. Chapo Guzmán	5.0	
El consumo limitado de cocaína en México va a cambiar, Turco. Por ejemplo... los altos mandos, los políticos, los cantantes, los artistas, todas las personas que tengan billete van a tener acceso a la cocaína de alta pureza, señores. Y a los de menos poder adquisitivo, a esos les vamos a dar cocaína de menor pureza, con más corte, más adulterada para que cueste menos y tenga más acceso a los barrios bajos. Chapo Guzmán	5.0	
Pensé que ‘El Chapo’ era disciplinado, pero sólo es un gran bandido. Pablo Escobar	5.0	
Donald Trump es un perro miserable, es un maldito lleno de dinero, lleno de odio. Pablo Escobar	5.0	
El dinero no compra la felicidad, pero calma los nervios. Pablo Escobar	5.0	
La ley es para los pobres, no para los que tenemos dinero. Al Capone	5.0	
No soy un criminal, solo hago negocios. Chapo Guzmán	5.0	
El que no arriesga, no gana. Y aquí el que no gana, se muere. Amado Carrillo Fuentes	5.0	
A los traidores se les mata por la espalda, porque por delante dan lástima. Pablo Escobar	5.0	
En este negocio no hay segundas oportunidades. Amado Carrillo Fuentes	5.0	
No se trata de tener poder, sino de que los demás crean que lo tienes. Al Capone	5.0	
En esta vida, hay que ser o el martillo o el clavo. Yo prefiero ser el martillo. Pablo Escobar	5.0	
La violencia es necesaria cuando el diálogo no sirve. Chapo Guzmán	5.0	
El dinero te compra aliados, pero nunca lealtad. Miguel Ángel Félix Gallardo	5.0	
La ley del más fuerte es la única que vale aquí. Pablo Escobar	5.0	
Un hombre con dinero en el bolsillo no puede ser pobre. Al Capone	5.0	
Los que más hablan de moralidad son los que más tienen que esconder. Pablo Escobar	5.0	
En la cárcel aprendí que el poder se respeta más que el miedo. Chapo Guzmán	5.0	
Si el gobierno quiere pelear, que pelee. Aquí estamos listos. Pablo Escobar	5.0	
No hay traidores pequeños, solo traiciones grandes. Amado Carrillo Fuentes	5.0	
El respeto no se mendiga, se impone. Pablo Escobar	5.0	
En mi mundo, no hay amigos, solo negocios. Al Capone	5.0	
La cocaína no es el problema, el problema es quién se mete en mi camino. Pablo Escobar	5.0	
Cuando tienes dinero, hasta Dios te habla al oído. Chapo Guzmán	5.0	
Los hombres se miden por el miedo que generan. Pablo Escobar	5.0	
Las reglas solo existen para quienes no tienen el poder de romperlas. Al Capone	5.0	
