Mensaje	Riesgo
🔥👹💯🫡🫡	5
las mayisitas sirven pero para subir videos domas jajajaja	5
Son los primeros que lloran	5
las mayizitas sii	5
las jaliscas fueron que comenzaron con los drones que hablas y de paso tienen colombianos experto en drones entonces no te quejes wey qué le están dando con la misma que ellos empezaron	5
Aquí hay con queso, no como las correlonas de las Jaliscas ✌	5
apoco si alucinado	5
traes puro sueño ijo vete a dormir mejor 😂	5
*hijo, correlonas deberían practicar atletismo ✌	5
Acaba la escuela mejor bro jajajaja	5
La Netflix	5
apoco te aceptaron el las 4L así?	5
pura 4 LETRAS	5
puras 4 🫡💀	5
Puras 4	5
aki en sinaloa apoyamos al señor de los gallos puro 4 letras asi nomas	5
Puras 4 papá ya sabes arriba don m	5
las mayizas son tiktokeras😂🤣	5
ARRIBA LAS 4 LETRAS	5
Con drones, porque en el zacate no topan, las cabreras tampoco topan y a eso súmale que los flechas y las rugrats son puros corridos, ni los del changuito antrax hacen nada 🤣	5
Son bien culones las 4 💀💀	5
Arriba la familia Michoacána	5
esos no son jaliscos	5
puro CDN la 4 letras corren	5
Jajaja, no le sabe	-5
Muy buena actuación, borra la cuenta	-5
Pshychooooooooo🗣️	-5
Mejor nadota	-5
🥷	10
🪖	10
👿	10
👹	10
🧿	10
cha🍕	10
🐓	10
🆖	10
gentedelmz	10
mayozambada	10
operativamz 	10
gentedelmayozambada	10
nuevageneración	10
4letras	10
4l	10
ng	10
mencho	10
mecho (sic.)	10
señormencho	10
ElSeñorDeLosGallos	10
maña	10
trabajoparalamaña	10
belicones	10
belicones	10
fracesbelicas (sic.)	10
makabelico_oficial	10
ondeado	10
victormendivil	10
makabelico	10
